ID,electricity_consumption
25548,201.822865109
25549,178.740285978
25550,168.601085805
25551,172.581643088
25552,141.596462598
25553,197.799361344
25554,160.939804273
25555,186.543115508
25556,169.081723729
25557,211.539444773
25558,258.207303959
25559,185.245311835
25560,220.116535571
25561,243.054476943
25562,237.900560561
25563,229.602454444
25564,239.043745872
25565,250.430253158
25566,234.517712942
25567,247.811462974
25568,237.458393631
25569,234.677534509
25570,179.923782323
25571,218.887211653
25572,208.882561108
25573,194.478942231
25574,194.040525062
25575,209.336712221
25576,204.963017411
25577,194.100631844
25578,220.030763498
25579,251.797762784
25580,222.85865145
25581,228.898127451
25582,248.40750724
25583,245.484843027
26136,346.90157289
26137,355.623713064
26138,361.887310842
26139,356.661494335
26140,345.418381986
26141,329.695923773
26142,364.261513602
26143,308.145370864
26144,358.941775566
26145,336.151698538
26146,367.271931674
26147,325.657773855
26148,332.062787645
26149,335.873130832
26150,316.008131266
26151,276.117587824
26152,271.9214868
26153,226.859176279
26154,217.894937619
26155,215.834830238
26156,210.068157166
26157,225.091716352
26158,219.618434908
26159,220.161034387
26160,206.874466146
26161,235.133724471
26162,233.786403705
26163,212.03958267
26164,217.095251257
26165,227.790759074
26166,191.49531556
26167,166.553451256
26168,158.25595444
26169,156.184254788
26170,178.619053054
26171,164.023350327
26172,124.80089954
26173,146.80525733
26174,140.132518788
26175,145.322008181
26176,136.100999505
26177,124.396038114
26178,147.686665212
26179,168.809327083
26180,137.619518401
26181,157.248261128
26182,143.26796325
26183,160.095555581
26184,146.577808606
26185,143.475154803
26186,142.91710826
26187,133.092541714
26188,148.362432368
26189,144.335183649
26190,166.299087787
26191,153.498072398
26192,187.309705041
26193,170.695739447
26194,159.527204814
26195,154.119856037
26196,160.972099361
26197,151.919432977
26198,125.472901057
26199,129.683793131
26200,245.27923843
26201,215.604762407
26202,289.482324761
26203,273.414985292
26204,269.483436939
26205,283.129370516
26206,254.275036265
26207,289.153552109
26208,291.770053443
26209,264.734779813
26210,259.327431036
26211,263.475812762
26212,252.014087863
26213,262.720732965
26214,260.994305062
26215,256.001885328
26216,240.23115474
26217,258.551289097
26218,215.388082483
26219,206.661986548
26220,204.429925666
26221,199.465534225
26222,200.551723126
26223,158.819276575
26224,159.620706598
26225,189.581687732
26226,147.398159642
26227,162.90407898
26228,178.907789294
26229,169.269979771
26230,153.131875993
26231,161.872773936
26232,215.765323725
26233,225.775164229
26234,231.151311357
26235,211.846798543
26236,213.317400935
26237,215.536276644
26238,206.195202421
26239,254.201487753
26240,246.395265915
26241,305.562275063
26242,258.409166872
26243,257.226328391
26244,221.834158141
26245,240.015289227
26246,221.010910195
26247,206.859661566
26248,210.598960775
26249,247.361759195
26250,231.591727853
26251,249.812205407
26252,256.683908841
26253,254.636998936
26254,304.874168433
26255,314.118999164
26256,229.224314512
26257,213.582399126
26258,241.363524751
26259,215.980840987
26260,197.360134154
26261,231.248006785
26262,202.027156267
26263,201.841584544
26264,252.378887484
26265,239.003079173
26266,206.988671952
26267,227.744572889
26268,196.693875773
26269,211.945162972
26270,222.293359943
26271,187.999672943
26272,231.234877216
26273,214.156388354
26274,231.89669998
26275,197.130213936
26276,236.549520327
26277,267.435960625
26278,263.496396148
26279,242.733847465
26280,282.209150257
26281,258.032419639
26282,312.333692428
26283,295.690362268
26284,277.857268661
26285,300.736100856
26286,274.135494873
26287,273.138078584
26288,273.458213849
26289,279.032042725
26290,275.761046631
26291,246.046842822
26292,267.618318121
26293,251.522933226
26294,246.734386506
26295,270.236947985
26296,245.863546617
26297,262.965789845
26298,255.646065364
26299,245.82818448
26300,201.61346349
26301,195.524750237
26302,222.734869177
26303,221.07138467
26856,401.963381354
26857,376.674079189
26858,369.244820268
26859,377.306008174
26860,349.741342221
26861,377.054462911
26862,384.796685256
26863,404.644886612
26864,360.001830917
26865,385.807071035
26866,365.539310696
26867,323.694623808
26868,321.495139005
26869,340.35438218
26870,308.79014174
26871,286.335388845
26872,259.661953728
26873,265.836667304
26874,255.207720897
26875,218.683074378
26876,255.155176617
26877,285.811108174
26878,280.368076041
26879,304.36128155
26880,284.653543215
26881,282.224524601
26882,321.658442311
26883,304.240883924
26884,349.68462616
26885,322.490974864
26886,288.071132809
26887,293.206859319
26888,314.545174002
26889,262.387044757
26890,304.003041609
26891,253.890622481
26892,291.065431828
26893,254.513024768
26894,275.808370475
26895,258.816221849
26896,256.351649083
26897,264.895941702
26898,271.281125625
26899,273.511524235
26900,286.069527992
26901,364.419324325
26902,404.628944746
26903,412.555633582
26904,398.549840418
26905,372.448107983
26906,400.148917494
26907,426.41651811
26908,376.799839903
26909,376.176546792
26910,380.05337841
26911,355.061165224
26912,368.724067283
26913,387.904004683
26914,374.083189705
26915,378.792355469
26916,395.042470921
26917,373.996665143
26918,343.685538738
26919,369.953572403
26920,376.72180041
26921,322.551931814
26922,343.639591477
26923,356.025920467
26924,375.560630247
26925,414.974975821
26926,430.094122272
26927,382.659683841
26928,382.889091572
26929,427.864225406
26930,379.928736843
26931,396.530926103
26932,390.513482027
26933,375.022833837
26934,369.105058695
26935,401.817491566
26936,411.945026995
26937,411.234264818
26938,419.689440347
26939,370.216341431
26940,354.503760855
26941,341.210338533
26942,370.557400599
26943,376.072350641
26944,333.437130222
26945,359.21548923
26946,307.33554715
26947,235.339664228
26948,204.168798981
26949,220.498871555
26950,227.06339235
26951,240.043606992
26952,261.141955537
26953,295.326550829
26954,297.882923734
26955,272.256505352
26956,295.160431381
26957,284.873181605
26958,299.427039817
26959,272.208972927
26960,291.588408685
26961,278.901187102
26962,300.351694905
26963,340.97517859
26964,349.485412617
26965,398.149308807
26966,358.489231383
26967,384.327135162
26968,372.439802603
26969,347.61650475
26970,323.687060129
26971,327.105397574
26972,360.669606009
26973,399.713282154
26974,405.082868018
26975,391.084360134
26976,364.003496938
26977,420.452132866
26978,430.436823311
26979,425.048391009
26980,372.186947546
26981,399.813064287
26982,371.148799402
26983,392.680721556
26984,379.580600245
26985,440.961044667
26986,421.106213704
26987,419.007730984
26988,416.678606503
26989,399.993802931
26990,421.005708995
26991,396.745907904
26992,423.27058036
26993,394.321682675
26994,433.689497302
26995,401.981895204
26996,392.665351289
26997,406.080962714
26998,389.937355957
26999,395.840332215
27000,402.992945479
27001,423.580919729
27002,393.260883861
27003,397.361083156
27004,342.878458987
27005,385.674342968
27006,269.748551302
27007,289.117495144
27008,325.526364294
27009,262.808268824
27010,277.499179349
27011,244.122981432
27012,238.809678582
27013,249.27699347
27014,225.174445776
27015,239.652117345
27016,233.707205118
27017,253.048451472
27018,284.112376485
27019,328.541232546
27020,409.378852049
27021,427.106347181
27022,443.001512827
27023,422.43249297
27024,422.467443134
27025,425.888159035
27026,399.110360378
27027,408.065051867
27028,434.040636317
27029,420.349973718
27030,403.059537835
27031,394.038992326
27032,429.61906917
27033,436.850751711
27034,397.271288932
27035,434.873110624
27036,423.771493963
27037,401.285668794
27038,441.261206684
27039,434.403957415
27040,423.029690625
27041,418.28600465
27042,424.07147509
27043,437.408074238
27044,425.791463439
27045,444.83098926
27046,425.427536164
27047,454.481286661
27600,421.262264385
27601,412.827080654
27602,407.645500164
27603,402.541900749
27604,402.435610862
27605,411.07371871
27606,403.20349519
27607,423.758194964
27608,385.368704589
27609,402.123969798
27610,436.8264014
27611,417.766554657
27612,421.427815573
27613,420.741261139
27614,403.366011698
27615,408.561961386
27616,434.579562107
27617,422.018443001
27618,410.068152724
27619,410.679389324
27620,385.239741877
27621,434.309447798
27622,407.540797051
27623,414.228887046
27624,446.582681719
27625,394.386248188
27626,440.718501042
27627,408.80624638
27628,444.113008598
27629,443.510733872
27630,440.643400333
27631,396.17634831
27632,401.393532067
27633,418.250684516
27634,425.632650317
27635,429.101562801
27636,410.288085444
27637,428.221792323
27638,402.04544045
27639,447.153361178
27640,430.10376296
27641,411.239625598
27642,431.776848558
27643,423.117012731
27644,403.293726862
27645,451.904099473
27646,440.581095986
27647,435.959010477
27648,425.354554946
27649,410.984859618
27650,420.665077375
27651,428.874949296
27652,426.662024037
27653,405.170787718
27654,414.999516702
27655,420.720644205
27656,462.472238678
27657,464.514967119
27658,475.769347978
27659,455.81515505
27660,476.198814469
27661,445.087341097
27662,448.871349861
27663,439.171535198
27664,466.707894021
27665,415.536569851
27666,459.892042693
27667,428.156987026
27668,450.138995509
27669,451.244463298
27670,485.5980623
27671,459.106042549
27672,363.031456482
27673,338.25395343
27674,330.703904606
27675,343.487085302
27676,312.595458169
27677,284.219920731
27678,267.292151301
27679,302.485130163
27680,299.276831865
27681,274.244852285
27682,275.679160507
27683,277.992264715
27684,306.946323546
27685,255.969241306
27686,282.73495666
27687,261.151838869
27688,295.213768424
27689,252.990756829
27690,266.102470628
27691,326.497621519
27692,286.084537296
27693,315.139509184
27694,333.843337387
27695,323.173253035
27696,364.727284108
27697,361.017335553
27698,386.192297422
27699,403.67377538
27700,427.15030023
27701,389.686776076
27702,429.250955236
27703,388.100282873
27704,422.298616416
27705,397.544062733
27706,406.983806603
27707,430.16674115
27708,376.951642941
27709,381.32182751
27710,361.462243101
27711,385.308396444
27712,384.019850417
27713,386.417969545
27714,366.410957305
27715,387.810250512
27716,405.087016342
27717,377.75801588
27718,387.833926087
27719,422.734236402
27720,384.332910004
27721,426.816634905
27722,405.381780718
27723,384.297963304
27724,387.396359014
27725,421.162620729
27726,397.749121047
27727,430.959612432
27728,357.946931829
27729,384.696065975
27730,312.619120937
27731,279.845934401
27732,251.664564837
27733,218.897213869
27734,204.388800592
27735,235.630243459
27736,229.785927226
27737,214.151071922
27738,267.496819885
27739,274.74320253
27740,261.210014158
27741,315.905595861
27742,307.878362862
27743,328.060774519
27744,386.322294626
27745,406.245565914
27746,377.868469691
27747,401.042383877
27748,409.35380437
27749,393.495146897
27750,410.872361211
27751,399.581358739
27752,423.775460464
27753,399.87827493
27754,398.107658274
27755,351.583350145
27756,359.578783151
27757,342.885318595
27758,363.370220551
27759,344.755161836
27760,325.512101084
27761,326.884509773
27762,365.234746241
27763,374.227882104
27764,385.599908434
27765,386.14332009
27766,429.422661601
27767,436.611477749
27768,403.930537563
27769,401.404747998
27770,439.54764994
27771,432.091548264
27772,418.962600634
27773,402.210344828
27774,407.618228897
27775,406.171231195
27776,389.759816257
27777,428.872444762
27778,417.03185571
27779,395.380999454
27780,421.40160723
27781,420.401859534
27782,419.58234871
27783,411.405183346
27784,388.208789284
27785,408.226839689
27786,411.364506685
27787,389.804146683
27788,410.229452379
27789,397.519208107
27790,377.930049854
27791,364.688200684
28344,457.533707948
28345,487.222249663
28346,447.17316326
28347,438.80608465
28348,435.256571334
28349,433.693895381
28350,444.37916255
28351,485.34807432
28352,460.448688626
28353,472.739541036
28354,460.377214723
28355,457.034639358
28356,441.914303216
28357,372.153076996
28358,392.679962377
28359,401.85312914
28360,417.573674506
28361,381.121024543
28362,386.230303189
28363,454.06889475
28364,407.800219705
28365,412.545779267
28366,423.526612032
28367,402.682588318
28368,420.95779263
28369,417.117377899
28370,419.710864646
28371,430.881278577
28372,463.860362564
28373,443.675748704
28374,440.227456571
28375,434.519836974
28376,440.073979171
28377,430.908291218
28378,467.887666477
28379,463.241015867
28380,444.087351352
28381,429.069470369
28382,418.132201291
28383,413.227532314
28384,425.004516982
28385,472.870429065
28386,458.46335617
28387,436.938313207
28388,445.411709938
28389,459.300784351
28390,472.464430298
28391,465.7025836
28392,481.297086998
28393,490.428526648
28394,439.696638179
28395,469.57782383
28396,446.308764731
28397,414.334818487
28398,416.296621848
28399,422.250080345
28400,374.253835927
28401,394.447709115
28402,420.29362277
28403,388.575885631
28404,368.284421482
28405,376.340202064
28406,376.577620774
28407,333.621075397
28408,375.616912577
28409,355.844927952
28410,366.78865437
28411,394.426152313
28412,371.619124588
28413,380.21519052
28414,413.827104339
28415,385.941476623
28416,426.405185099
28417,411.71772049
28418,429.368447327
28419,407.137683883
28420,427.383173117
28421,420.423725269
28422,410.427301385
28423,433.564790995
28424,369.045804449
28425,344.132815194
28426,367.204083912
28427,296.793864569
28428,303.731543057
28429,309.756250258
28430,304.336515846
28431,275.635755427
28432,277.817042864
28433,287.446537565
28434,275.391251526
28435,287.473813369
28436,302.072735539
28437,296.013380773
28438,295.718119021
28439,354.747576801
28440,359.970789655
28441,356.467064311
28442,351.166005421
28443,383.853821335
28444,402.126930326
28445,378.808910688
28446,424.483753353
28447,440.678668847
28448,405.0026743
28449,451.599732917
28450,457.245822763
28451,455.092752343
28452,422.690778363
28453,457.159600365
28454,425.556206986
28455,384.72317655
28456,391.479308615
28457,385.870961378
28458,374.736671684
28459,391.716718101
28460,447.431682126
28461,460.126382518
28462,451.771181211
28463,495.083508013
28464,467.522755266
28465,442.082807678
28466,429.038852814
28467,462.10033543
28468,422.409838617
28469,456.323930788
28470,404.018762524
28471,453.637109492
28472,471.876320044
28473,450.654917641
28474,450.256023193
28475,455.175150972
28476,433.595888648
28477,388.140714289
28478,328.271830612
28479,370.150511839
28480,352.173076001
28481,362.404858067
28482,326.84404605
28483,367.37932284
28484,390.158070496
28485,379.89878118
28486,424.757823349
28487,430.135026573
28488,426.411418922
28489,449.481053673
28490,457.735761229
28491,409.528612481
28492,435.342403238
28493,431.059514608
28494,420.546942233
28495,457.226910657
28496,432.095630483
28497,447.704489692
28498,384.205195854
28499,363.811816475
28500,376.188673578
28501,364.580886102
28502,404.132638586
28503,350.920044911
28504,400.73511665
28505,397.541543227
28506,369.056236606
28507,396.865271004
28508,347.841345563
28509,379.838155205
28510,389.517585894
28511,381.640041343
29064,364.196759954
29065,375.294364742
29066,370.060356367
29067,333.58720899
29068,361.81949848
29069,386.311309706
29070,386.271509548
29071,391.292983924
29072,349.885122817
29073,386.069569707
29074,338.598322214
29075,358.873424326
29076,292.40098716
29077,304.394168939
29078,305.610083998
29079,333.007753448
29080,323.55022657
29081,352.280641248
29082,384.482064239
29083,389.913778198
29084,400.299190319
29085,393.149109824
29086,359.233525044
29087,420.466698999
29088,377.590026976
29089,379.110777917
29090,422.539075618
29091,416.674894941
29092,381.585792694
29093,368.246663902
29094,370.095255798
29095,372.213387279
29096,354.921490486
29097,329.776722806
29098,316.610159944
29099,328.007705396
29100,308.295690493
29101,307.25548182
29102,303.527826278
29103,306.252417077
29104,270.845439842
29105,350.40307206
29106,317.019571586
29107,336.624992757
29108,323.687482094
29109,365.304557024
29110,368.434921463
29111,360.89692307
29112,361.011683537
29113,365.328836927
29114,355.390382164
29115,393.240605536
29116,383.209214479
29117,399.849309769
29118,370.525545424
29119,374.565919797
29120,380.591713518
29121,349.424471953
29122,383.045759815
29123,334.604762162
29124,267.95899579
29125,270.879493869
29126,294.64742332
29127,317.606461724
29128,299.247646908
29129,318.318091274
29130,302.017400444
29131,299.19685931
29132,317.379048681
29133,341.660921129
29134,352.118216366
29135,390.516745581
29136,354.539858414
29137,345.998970501
29138,339.991901944
29139,325.135786393
29140,326.589625369
29141,349.243312731
29142,379.437154837
29143,392.904580476
29144,361.065823938
29145,320.77455882
29146,366.444059828
29147,320.001753753
29148,339.794429321
29149,352.39968828
29150,361.071377574
29151,342.767907854
29152,344.540241976
29153,346.02053194
29154,346.754859592
29155,330.811018947
29156,386.929859749
29157,387.523371007
29158,354.337051275
29159,355.375580398
29160,374.394560414
29161,392.847214649
29162,396.095235755
29163,376.63785241
29164,398.256664754
29165,392.183869532
29166,405.474725949
29167,405.343208315
29168,377.908410195
29169,377.074421878
29170,396.09046253
29171,426.809931095
29172,389.786510655
29173,382.208260749
29174,374.431516918
29175,394.623735666
29176,390.584203556
29177,375.704998134
29178,347.282850593
29179,383.604233399
29180,364.793257113
29181,365.374600102
29182,388.071883018
29183,385.067344511
29184,418.689494768
29185,379.029019087
29186,391.949898661
29187,394.360477434
29188,420.50748951
29189,397.77603161
29190,424.179470664
29191,425.644591724
29192,413.892900979
29193,397.931552189
29194,429.862101145
29195,425.079750307
29196,435.810812276
29197,427.267411727
29198,403.983577341
29199,436.689035365
29200,391.166439195
29201,386.296084093
29202,283.369197706
29203,347.577572414
29204,323.911729952
29205,315.495263284
29206,321.341846334
29207,313.482779589
29208,276.137451028
29209,299.214381011
29210,311.58086132
29211,286.039896988
29212,296.888847412
29213,253.38213229
29214,253.41043908
29215,266.080080359
29216,217.631369692
29217,193.065484028
29218,180.299435812
29219,161.610589064
29220,184.330972708
29221,184.670070467
29222,217.530241602
29223,207.252070432
29224,251.645968495
29225,258.249577179
29226,246.779564757
29227,248.61900125
29228,303.00648319
29229,336.798432278
29230,287.162297158
29231,328.064814978
29232,351.75316682
29233,373.711120509
29234,322.080469635
29235,366.597849075
29236,376.495126678
29237,342.520874379
29238,368.15893364
29239,372.575113865
29240,351.051418371
29241,358.298197082
29242,352.442321713
29243,357.875066656
29244,321.978105689
29245,312.170973279
29246,316.725798979
29247,315.291489244
29248,264.371538838
29249,245.152670478
29250,204.518985912
29251,174.496732092
29252,240.422263125
29253,246.643504693
29254,234.455924911
29255,224.423082119
29808,333.151074896
29809,232.644596067
29810,319.486828831
29811,339.067389127
29812,214.965474278
29813,253.541872651
29814,327.596704376
29815,271.952186101
29816,292.686395027
29817,219.152812148
29818,188.940799396
29819,212.287822947
29820,209.989396349
29821,224.658684502
29822,249.151795885
29823,288.981507015
29824,288.312863378
29825,293.556636458
29826,285.238272447
29827,189.59724533
29828,204.967522854
29829,275.804344294
29830,281.592482882
29831,263.117881521
29832,271.482963929
29833,278.810981247
29834,282.020510618
29835,268.582045479
29836,305.124449896
29837,329.049498214
29838,318.975473725
29839,355.926252239
29840,305.407173625
29841,307.942294677
29842,288.350160583
29843,311.79281083
29844,280.135740876
29845,251.678121294
29846,239.309112998
29847,269.394351257
29848,261.616436208
29849,251.580418719
29850,240.359114946
29851,250.471673726
29852,299.598245217
29853,263.63154612
29854,283.256246778
29855,277.970622356
29856,319.738935075
29857,340.916352318
29858,375.072139077
29859,344.374528969
29860,352.184384171
29861,362.374862997
29862,387.125655962
29863,374.969079422
29864,342.865160912
29865,350.237303762
29866,308.973758841
29867,299.038486878
29868,303.590417719
29869,299.78426174
29870,295.627987282
29871,261.577703343
29872,258.610179898
29873,248.729761706
29874,277.944688735
29875,299.862498438
29876,338.072779296
29877,380.920949487
29878,339.296053645
29879,359.937724603
29880,322.998174658
29881,317.123365029
29882,340.985159516
29883,323.255960064
29884,352.515009669
29885,316.05207598
29886,353.601072491
29887,345.359605302
29888,314.905991103
29889,313.473016198
29890,327.311458841
29891,317.961649624
29892,322.400294991
29893,337.165900135
29894,330.319473347
29895,322.029719971
29896,326.555343349
29897,354.225106033
29898,338.643929651
29899,363.888106996
29900,311.257591523
29901,340.267156393
29902,319.2600298
29903,292.586468603
29904,313.190652258
29905,348.163237117
29906,375.767326261
29907,352.186762626
29908,344.201210721
29909,384.045556737
29910,399.978693147
29911,388.622450935
29912,367.161624829
29913,339.661556712
29914,332.475119018
29915,317.181327591
29916,345.115741724
29917,366.478712795
29918,363.352002462
29919,373.605424685
29920,366.239416129
29921,376.956853289
29922,356.334048902
29923,350.289645167
29924,368.17320088
29925,380.401740841
29926,338.036669769
29927,324.574435943
29928,403.4818108
29929,412.947114252
29930,372.298772817
29931,378.681187792
29932,405.001198508
29933,371.283654855
29934,382.111150382
29935,399.988793055
29936,377.131042273
29937,359.362962274
29938,369.683159425
29939,368.769197859
29940,377.52167678
29941,331.323537381
29942,373.6809694
29943,413.010813262
29944,380.000514987
29945,389.489879776
29946,358.006421179
29947,334.464773152
29948,318.625968729
29949,404.327982047
29950,388.222536459
29951,387.876488623
29952,315.683647969
29953,326.653264803
29954,340.808175031
29955,327.179623519
29956,331.781071621
29957,333.189983677
29958,330.48724435
29959,348.902754319
29960,342.940549631
29961,321.474382377
29962,371.885622611
29963,339.954857054
29964,328.181840955
29965,324.435037827
29966,303.544950868
29967,339.596119738
29968,314.165009626
29969,332.431539567
29970,340.068972152
29971,328.975450405
29972,323.816338013
29973,329.376317219
29974,346.398246184
29975,349.151620406
30528,359.174224602
30529,324.737050871
30530,335.049564486
30531,324.471835555
30532,360.09864598
30533,341.903864974
30534,339.796876857
30535,336.574743212
30536,355.140185546
30537,357.069529732
30538,367.561083722
30539,358.836946072
30540,343.956809718
30541,314.233339088
30542,297.228474261
30543,296.936338816
30544,350.72020693
30545,306.453464144
30546,341.634103146
30547,350.654750898
30548,338.907011276
30549,330.75521072
30550,334.396076705
30551,356.892143796
30552,306.019897093
30553,325.683520345
30554,314.731869598
30555,295.566964042
30556,301.728821232
30557,282.24518723
30558,283.29559493
30559,296.307397587
30560,271.259236593
30561,271.928676716
30562,275.025901209
30563,232.5671952
30564,228.510035257
30565,257.252428039
30566,222.217727724
30567,220.648616586
30568,258.681917597
30569,211.579885182
30570,260.709765551
30571,226.975271201
30572,257.017935716
30573,264.480282172
30574,269.550419077
30575,292.883372808
30576,294.13097442
30577,269.688368772
30578,255.87886733
30579,294.716755094
30580,303.591971218
30581,264.487026248
30582,301.469446049
30583,279.518382002
30584,253.762245563
30585,251.491566866
30586,278.32101898
30587,283.739091119
30588,247.037058664
30589,255.242965141
30590,213.671059775
30591,229.474600095
30592,278.082259981
30593,230.382126475
30594,260.380884097
30595,286.500343823
30596,265.761071952
30597,299.598475491
30598,265.721217152
30599,293.84292394
30600,284.093056384
30601,296.330818263
30602,318.880362915
30603,301.511125293
30604,319.532556353
30605,291.625694569
30606,307.232292228
30607,303.878055243
30608,303.36744143
30609,324.840653171
30610,298.379649809
30611,281.987197366
30612,314.70982614
30613,266.064993414
30614,309.671834116
30615,261.530016394
30616,304.556620783
30617,243.529413314
30618,279.719278486
30619,295.118714408
30620,274.214036148
30621,307.853850668
30622,319.152056308
30623,275.385712234
30624,345.527998901
30625,338.403882832
30626,319.014657259
30627,330.806783871
30628,337.651241417
30629,299.507743321
30630,320.57380865
30631,298.675659412
30632,313.742961493
30633,306.817465428
30634,321.133717482
30635,321.127487023
30636,334.43999136
30637,329.638981872
30638,318.336337248
30639,290.41296128
30640,257.442202733
30641,269.088178099
30642,264.860654936
30643,235.210643214
30644,269.246998498
30645,277.028440059
30646,292.912655869
30647,253.244765365
30648,264.58965461
30649,295.681594103
30650,297.688716321
30651,294.015513776
30652,307.755886898
30653,326.353933545
30654,322.219811973
30655,314.064250698
30656,316.754505271
30657,296.185669768
30658,294.168277637
30659,313.145396628
30660,325.604839809
30661,303.881737243
30662,353.121353415
30663,308.758710174
30664,348.787211241
30665,315.187642183
30666,324.697390945
30667,337.327584788
30668,308.892927722
30669,370.104628641
30670,272.747079667
30671,276.5577267
30672,296.834620288
30673,285.254286382
30674,331.756161254
30675,331.206200973
30676,300.547278103
30677,289.783135186
30678,352.821450497
30679,332.247132387
30680,300.123409341
30681,326.695567104
30682,353.479852456
30683,320.458805708
30684,344.452516086
30685,324.948251312
30686,338.977366033
30687,319.566701666
30688,335.296638688
30689,359.522365596
30690,375.075244125
30691,325.727721568
30692,346.06922395
30693,368.882932968
30694,342.458213826
30695,358.511592375
30696,325.491102566
30697,332.249449472
30698,376.362201888
30699,330.735436048
30700,361.712895084
30701,340.747982688
30702,374.762929433
30703,372.365025988
30704,355.58145365
30705,371.318386768
30706,382.371140567
30707,362.244778963
30708,368.599384523
30709,335.269161521
30710,332.087438441
30711,379.971371637
30712,343.668488529
30713,327.170426384
30714,360.996834314
30715,350.898011762
30716,345.352714535
30717,358.875661324
30718,376.666315029
30719,340.360038075
31272,247.027722739
31273,220.155357184
31274,215.475862957
31275,244.598946769
31276,231.143491502
31277,248.64631041
31278,293.159380959
31279,287.263897663
31280,285.150232126
31281,255.813577277
31282,243.742832642
31283,277.700299538
31284,277.361843952
31285,251.19778206
31286,261.941427563
31287,258.121132391
31288,268.068229587
31289,239.533843899
31290,246.719544699
31291,257.520650991
31292,248.534003921
31293,267.99241767
31294,295.503813137
31295,244.135632251
31296,273.656552227
31297,248.111204062
31298,304.335876807
31299,269.553363661
31300,263.83911535
31301,311.22134158
31302,280.956846923
31303,276.445912352
31304,300.785854919
31305,306.29470755
31306,292.273321608
31307,285.381322531
31308,253.285952312
31309,236.956111186
31310,241.486436663
31311,251.208313335
31312,234.73304058
31313,241.126186751
31314,246.57371962
31315,301.080255449
31316,289.170334524
31317,286.317023782
31318,297.498592783
31319,293.639353767
31320,269.204202158
31321,267.741522582
31322,301.820011067
31323,290.66312205
31324,273.150757245
31325,281.708331441
31326,307.880652101
31327,304.763833826
31328,296.640837434
31329,266.126858042
31330,252.370577847
31331,259.988363113
31332,249.081815754
31333,244.725787824
31334,248.057037181
31335,244.772001013
31336,244.493499554
31337,253.226057395
31338,272.148486951
31339,225.396026934
31340,256.993482503
31341,245.1307669
31342,249.506563572
31343,244.683998893
31344,226.867122184
31345,257.933759922
31346,276.197618902
31347,253.109754847
31348,314.440513804
31349,335.548856889
31350,258.375020066
31351,258.666288138
31352,327.944398639
31353,288.127951474
31354,278.525935622
31355,315.338278604
31356,277.9264724
31357,315.736947853
31358,295.242496536
31359,326.65518211
31360,311.824971296
31361,293.358046643
31362,301.526724396
31363,311.460546647
31364,281.331512914
31365,328.200729599
31366,318.957860277
31367,316.725208739
31368,300.502620527
31369,320.693086056
31370,304.000342052
31371,321.059406107
31372,315.680474435
31373,334.746526359
31374,322.670769699
31375,335.987274058
31376,287.43464537
31377,293.969053238
31378,291.789317997
31379,317.67862214
31380,300.776719507
31381,283.696089304
31382,284.7615919
31383,271.043570481
31384,284.369589282
31385,281.814044826
31386,303.89114998
31387,290.728402691
31388,299.85890315
31389,293.683106178
31390,299.380840306
31391,318.312930133
31392,289.952784607
31393,293.750018143
31394,323.84785806
31395,323.526267724
31396,292.838941849
31397,294.821979279
31398,296.456396674
31399,299.363178925
31400,318.723504678
31401,323.442647706
31402,322.813723754
31403,280.986711579
31404,275.20761183
31405,289.727063272
31406,323.909464463
31407,273.767912047
31408,293.318514239
31409,285.46102622
31410,309.738060183
31411,301.191524152
31412,308.639106519
31413,290.905692391
31414,320.612341867
31415,336.495834937
31416,337.725391814
31417,311.241715629
31418,307.393596889
31419,298.341004005
31420,337.07338895
31421,344.622277245
31422,311.055887348
31423,307.692076233
31424,315.291446767
31425,314.428526424
31426,332.800485177
31427,346.589054881
31428,343.088331447
31429,336.952592828
31430,326.73384513
31431,338.364610718
31432,336.469327385
31433,340.449679942
31434,302.723491025
31435,312.342267169
31436,306.247056948
31437,312.892732658
31438,351.752930743
31439,305.96458692
31440,349.111264689
31441,343.19774764
31442,332.493750937
31443,349.732903361
31444,319.202713629
31445,336.660429149
31446,327.046153742
31447,334.107086895
31448,323.761323574
31449,318.396277662
31450,314.164927606
31451,294.058526101
31452,304.919440308
31453,298.640213684
31454,302.055955309
31455,312.838300738
31456,307.437637623
31457,325.816699107
31458,340.275595122
31459,344.470883969
31460,300.158658498
31461,325.072084266
31462,336.313883939
31463,290.752542432
32016,235.28568707
32017,226.690346836
32018,264.491575599
32019,213.659525459
32020,209.290804924
32021,221.147978016
32022,217.16356873
32023,242.012487948
32024,223.321274877
32025,214.324737023
32026,225.701073516
32027,184.268661968
32028,194.098544552
32029,218.42598458
32030,201.906688368
32031,187.310280415
32032,235.434719196
32033,241.200402325
32034,220.25817371
32035,197.945522159
32036,263.543994331
32037,272.233290887
32038,229.455017294
32039,225.591929738
32040,277.286289645
32041,230.614726473
32042,246.521379268
32043,257.409003563
32044,281.043567412
32045,272.571277356
32046,240.768601303
32047,248.894369768
32048,270.351409854
32049,260.809832865
32050,253.275910261
32051,244.29325687
32052,205.89994145
32053,225.787195113
32054,218.826007859
32055,181.699881734
32056,195.141602723
32057,248.711445504
32058,248.377183686
32059,242.067095833
32060,226.318605529
32061,266.749032648
32062,263.597472399
32063,214.48327732
32064,245.485948217
32065,267.211583551
32066,215.691907099
32067,229.261787629
32068,276.043094144
32069,258.694406006
