ID,electricity_consumption
5157,271.6953061436135
5158,271.10156504856957
5159,299.015902178356
5712,271.99281988022597
5713,266.0008822868558
5714,293.34226838379277
5715,260.43622457771176
5716,269.0777479163909
5717,283.6874828847135
5718,298.2279527114813
5719,297.803573935279
5720,312.96426441882465
5721,315.6339933438438
5722,314.73802465775543
5723,306.6560118957193
5724,281.34339734936987
5725,270.5438811702196
5726,266.96253962624337
5727,286.2668856326809
5728,240.79734426574055
5729,231.15684931797261
5730,244.58742955852415
5731,280.4871769190271
5732,271.92228423384074
5733,249.40957687855746
5734,242.1120403176551
5735,245.28952577757218
5736,269.90984910177997
5737,249.53486405370109
5738,260.079480339871
5739,244.36596184672555
5740,255.72542165146945
5741,258.1776357429277
5742,268.68876936243214
5743,261.9877632461702
5744,271.19173474481033
5745,277.9468292648704
5746,260.898589713133
5747,294.2218166192665
5748,269.63426290349685
5749,243.77990892510707
5750,275.6330796884462
5751,276.9197207989531
5752,260.7041286823643
5753,297.4033492943854
5754,287.8018544141014
5755,270.4549577526376
5756,285.3407275633226
5757,283.6546392672599
5758,304.89408640429815
5759,291.3141056265266
5760,288.1013808173126
5761,279.74605343086375
5762,258.5938774619451
5763,271.0739580486013
5764,258.702723953656
5765,311.8843173420381
5766,252.0674805711252
5767,269.48287618706627
5768,254.91933040322294
5769,306.4734360010973
5770,303.9090682211894
5771,310.38790925940066
5772,267.59321713662746
5773,312.91472668494373
5774,309.67579961198965
5775,275.1826987369575
5776,265.50300363325175
5777,271.15648100308624
5778,287.560405934767
5779,285.8588357814838
5780,285.9016108881656
5781,290.583455168245
5782,295.481405610608
5783,322.8958747834131
5784,291.6273994488704
5785,268.58552060003024
5786,321.0048244337419
5787,317.1417368778808
5788,312.78716985739493
5789,315.88288141726446
5790,283.56880736283415
5791,277.17398164272174
5792,294.4071222468964
5793,331.1147777103072
5794,281.3731397703457
5795,304.5072878986001
5796,312.9364581281732
5797,280.5618712025158
5798,313.0109874532427
5799,331.7858596343002
5800,315.2079946822082
5801,333.2894190845208
5802,318.60590872293517
5803,288.52235935764395
5804,286.3560612091393
5805,307.9152499929353
5806,280.7171904912334
5807,291.09572342094634
5808,293.3915699615934
5809,282.9676787441267
5810,324.326800141596
5811,289.80220311886023
5812,288.4990346766797
5813,314.03066584013186
5814,308.6123923378384
5815,336.8561082970374
5816,320.6136339939176
5817,346.75870193810215
5818,318.0653054464168
5819,310.93130827640664
5820,300.9461094988176
5821,337.11007457083895
5822,289.7303528747681
5823,341.94115560349053
5824,325.54743921441093
5825,336.05966687067075
5826,328.5159654102014
5827,319.9418592445155
5828,308.6658528892684
5829,329.5802040601619
5830,305.58483924354357
5831,310.02098007562324
6384,257.14506459076415
6385,259.50279658257546
6386,282.07844733443744
6387,300.2991158017917
6388,290.33024426742236
6389,293.73056523683636
6390,249.28393544450864
6391,274.77653924049014
6392,276.4345345806237
6393,271.8882014688687
6394,289.8599848187059
6395,295.9520322285882
6396,289.32910047200016
6397,266.53642415961485
6398,254.02024293171303
6399,227.50557765622398
6400,236.4364280597506
6401,247.46151260557247
6402,240.94072144559732
6403,238.439311383279
6404,256.61663126562166
6405,279.2504602632648
6406,263.95352525215753
6407,268.52666192745244
6408,275.2594001078187
6409,259.81838093748934
6410,286.1085201965926
6411,271.3621672394162
6412,261.8819704932812
6413,248.77082365585682
6414,273.82717305454753
6415,267.6316173454845
6416,283.31383322022555
6417,266.72743463729216
6418,304.8447073812856
6419,285.3365511722375
6420,305.3395461130722
6421,265.02691274610254
6422,300.8717849038991
6423,267.1752323362921
6424,262.17261357422717
6425,269.28725775593693
6426,289.7928824484976
6427,311.37871699440984
6428,281.3504839823829
6429,306.7516350559789
6430,297.61470287597126
6431,291.4779332716432
6432,297.9566703846996
6433,303.97647732029714
6434,284.59403914554355
6435,280.2984218429525
6436,282.8452028322497
6437,276.0663066576617
6438,255.49809460835104
6439,299.43922096497613
6440,271.04316688523943
6441,303.63536454436314
6442,289.32824573920584
6443,312.15619273047866
6444,266.737422618942
6445,296.615715432074
6446,214.2743336024646
6447,248.65038018308553
6448,217.72775478554172
6449,259.91373353332256
6450,241.24089314635398
6451,255.71218575392584
6452,246.67365856253082
6453,279.7503996862415
6454,276.07793843394654
6455,259.776514412932
6456,271.93781032899403
6457,287.40558779621574
6458,283.9602860536579
6459,300.51270462222
6460,300.16810649968625
6461,299.85486306597954
6462,278.45505469944624
6463,295.79441168954054
6464,301.47984800390554
6465,305.7929386568941
6466,295.77744347564385
6467,317.0155930235553
6468,247.1962041529539
6469,293.10313853084085
6470,242.25473731132774
6471,256.89830766677596
6472,232.12130198897205
6473,258.1904931383374
6474,268.11376044548
6475,251.344888211294
6476,251.84510603290323
6477,275.5328344207783
6478,269.7416939241632
6479,258.74697044744767
6480,285.8895035794899
6481,262.0020611504617
6482,288.41000221596096
6483,296.7918201452969
6484,266.2752449327493
6485,283.6076058271335
6486,310.4990599564122
6487,322.60656787903406
6488,291.82167961728646
6489,280.3128049543119
6490,291.24590924728466
6491,318.46526055518075
6492,317.7215870945147
6493,319.4674623960891
6494,282.87706097579235
6495,313.7718048998978
6496,286.75773364047836
6497,307.62631125959615
6498,310.11546176639445
6499,319.78801326437303
6500,321.29346794762523
6501,311.01041506243246
6502,293.6231217492159
6503,275.4707000774624
6504,293.96302872996716
6505,264.8276602516472
6506,248.4148978437795
6507,290.16952296849445
6508,210.00516701916808
6509,129.80559246137705
6510,114.83198207302121
6511,137.84609254888505
6512,140.37542714802044
6513,159.40605926881926
6514,127.11321144970088
6515,129.72002521249487
6516,131.87219680680164
6517,114.07915345061224
6518,112.04334971297408
6519,141.16494438127006
6520,116.03016441481327
6521,115.94372169552958
6522,94.49428649898482
6523,144.18630805836074
6524,108.9104562825919
6525,155.24424717907573
6526,159.38426236653208
6527,174.13251106475445
6528,186.67927529367898
6529,163.21949372740482
6530,142.74453243577364
6531,113.63448645457038
6532,116.04102577370418
6533,140.59489546023678
6534,121.82541332644155
6535,131.12481909494
6536,133.00533050409604
6537,124.89564848828604
6538,95.59041577886182
6539,100.65623593505711
6540,110.30417047691094
6541,107.55012241216127
6542,99.47644975166713
6543,128.34211135200394
6544,139.2908120450404
6545,143.26493414240895
6546,140.60150841133327
6547,177.88660132323275
6548,148.17599111123036
6549,181.8759895942394
6550,198.1595341761415
6551,230.889136891362
6552,195.9186940633424
6553,220.2419249446782
6554,172.49951514908207
6555,203.36843920142633
6556,194.40037364740124
6557,201.4251922460012
6558,186.5470273243477
6559,214.61735102641728
6560,170.22189293473502
6561,198.42162799206926
6562,115.47525290041062
6563,111.58136978411108
6564,89.73505025513464
6565,106.66709058500601
6566,92.2706572875336
6567,139.36811031862499
6568,119.85465239234031
6569,138.58158478635778
6570,128.66534468882537
6571,172.025611278224
6572,168.85731897085793
6573,102.04468217491717
6574,145.75322991641292
6575,134.8029770274834
7128,227.70711281271474
7129,218.40211539497784
7130,247.30800501226463
7131,239.7831482080113
7132,249.08023689137133
7133,234.9414730165414
7134,268.3425208493543
7135,238.5102557973412
7136,261.5847769010627
7137,220.69098362484317
7138,214.58407115582247
7139,200.8988945278851
7140,214.27860086199644
7141,215.83649606893914
7142,184.63949776181653
7143,223.63031980062897
7144,211.55115809866766
7145,200.64904162131438
7146,244.99009341117687
7147,273.9244945440697
7148,276.59062489796645
7149,282.02488277782857
7150,317.64148648375044
7151,298.0056867989126
7152,309.00694145585294
7153,264.1488124330083
7154,293.9551165230648
7155,280.22000390580433
7156,285.2556462173161
7157,284.3759857154005
7158,283.7177254312202
7159,274.9415659849593
7160,305.5030790755353
7161,301.2405744185212
7162,317.22971198199286
7163,323.1996742141971
7164,255.47950181534702
7165,305.24550935324237
7166,283.32998900840516
7167,301.6809924271305
7168,332.19320047598796
7169,331.2277115335645
7170,308.87284527828035
7171,328.5612868493804
7172,349.65788385673306
7173,314.16394588745663
7174,329.56783343136124
7175,323.2441037601411
7176,353.268053400886
7177,329.4744092771291
7178,334.1876144943692
7179,312.0110738741479
7180,314.52447467955335
7181,324.248599329203
7182,285.58596642776354
7183,316.54602578355525
7184,318.46933740958025
7185,331.9149634310812
7186,294.74905021948075
7187,323.74631905815147
7188,328.77692668272766
7189,317.95205225487166
7190,291.7032902440633
7191,318.646137569306
7192,330.5426524917966
7193,333.99861430058115
7194,331.98720390536596
7195,319.1749173902888
7196,300.2925588264952
7197,306.5560543616467
7198,301.2790661539209
7199,337.94533626742975
7200,322.5884597687557
7201,306.2403173510123
7202,312.8126173369643
7203,281.0722200128357
7204,292.97923814796593
7205,298.50039817714276
7206,313.63825637692867
7207,290.05811661515907
7208,297.11212352798896
7209,272.6152464485149
7210,279.91989550124424
7211,298.6627237713162
7212,289.3224366156453
7213,274.1513143886805
7214,286.7168994377523
7215,298.85872748291933
7216,284.4450858303445
7217,306.29557401627164
7218,324.70577890410084
7219,343.11169914652976
7220,360.2759590515954
7221,335.01221303409613
7222,323.2266304097436
7223,291.6451198315551
7224,337.18864276028273
7225,329.60051175386934
7226,296.7203931581555
7227,292.1040470531101
7228,290.10305617497283
7229,323.1472684840153
7230,320.20367717130136
7231,286.5129636347873
7232,339.6246175308801
7233,340.64513017806587
7234,315.6753539763821
7235,316.7229362593274
7236,368.50581349545746
7237,338.11921004068154
7238,327.5412763827917
7239,326.8095698291439
7240,349.13575363040354
7241,312.5330688185177
7242,336.4317006023797
7243,325.5689340571381
7244,310.49621681878625
7245,338.09682707727825
7246,357.02968549681987
7247,337.45945285032826
7248,360.03884731179767
7249,355.9613208404033
7250,333.40888257448034
7251,306.9363436731402
7252,338.44014676486245
7253,329.5212411140708
7254,332.76094427311443
7255,358.4486155453676
7256,332.3937646122462
7257,347.08842489746803
7258,331.0804837907633
7259,381.43815779567217
7260,370.8705269222172
7261,348.6779660282886
7262,331.2503748427706
7263,375.7523735667993
7264,340.2583569508181
7265,363.64043761871073
7266,328.7298401149593
7267,336.7762639314051
7268,343.89967040651476
7269,332.8868545915202
7270,369.7301866627501
7271,357.17825775346705
7272,323.8952614804364
7273,351.1407947510631
7274,378.3899924050899
7275,382.63812786408783
7276,343.4570385616447
7277,361.2288749098319
7278,338.68317879861024
7279,370.9114209486147
7280,389.66590915619264
7281,390.2547560650967
7282,352.5933680284017
7283,388.4462443364557
7284,358.19049150063825
7285,389.0105626192613
7286,363.99266703829505
7287,392.8556193781214
7288,372.6606160861531
7289,358.1808008051795
7290,358.42625264651934
7291,358.7774794835413
7292,402.3982511887511
7293,401.5416983421828
7294,360.18463798070474
7295,395.0746085274074
7848,264.546852541072
7849,255.44951269237356
7850,272.3698804455138
7851,257.99057155470916
7852,261.260465778808
7853,251.76889878776512
7854,264.3954658246413
7855,294.1754098732479
7856,312.2964237273235
7857,296.4114566008949
7858,297.3179454367863
7859,263.19475254217923
7860,271.3880577007162
7861,270.43828542605877
7862,266.0556161028486
7863,278.26283070917145
7864,284.89343168048515
7865,293.2708084371154
7866,330.73400034305564
7867,284.5536490973865
7868,310.7932734899847
7869,328.4634555586929
7870,324.3780441889903
7871,267.04547805974653
7872,302.1455306496989
7873,290.8485903678908
7874,306.08111062303055
7875,286.3252450514483
7876,283.5118411800886
7877,302.61265942239595
7878,270.0719151312659
7879,273.9187776872767
7880,305.53704110316187
7881,308.62852753737286
7882,315.12747381390534
7883,294.1778576755137
7884,297.4809059504963
7885,327.6236676419842
7886,307.6585804136638
7887,325.7270225189077
7888,308.03157348742354
7889,287.0962883899689
7890,288.3604567646652
7891,328.0627822737197
7892,299.75134217201503
7893,316.011477274761
7894,309.5670602842499
7895,316.9217268288395
7896,320.29750485114437
7897,319.0605714071529
7898,304.1434908764563
7899,345.39350304985237
7900,319.3440850591087
7901,329.39545400117834
7902,342.8619301568325
7903,282.28062986305895
7904,300.8620992985137
7905,316.894103254597
7906,330.55780155626223
7907,312.54410442062215
7908,298.03424143094605
7909,287.48347914417104
7910,289.901360473859
7911,310.5552065289414
7912,289.57054089416886
7913,305.5144341181141
7914,330.3890073286509
7915,294.68699793976486
7916,334.7520166940483
7917,287.73821191587126
7918,339.08785418031664
7919,313.9736491004861
7920,342.6355116950557
7921,342.0694398537855
7922,323.77835264417695
7923,326.0046835661785
7924,306.25153071902423
7925,327.88947834661656
7926,321.1040335466265
7927,314.12653000686566
7928,322.2681346601753
7929,328.7249545625589
7930,310.517197847176
7931,296.4871007035516
7932,286.7431882345186
7933,280.0342059340187
7934,287.58238429506923
7935,332.6274356353938
7936,318.67283464458694
7937,318.25947658841585
7938,317.04149004400995
7939,375.03863524650626
7940,334.24803815425184
7941,313.1012773427826
7942,315.48295578785553
7943,351.9069916526191
7944,319.1982094237467
7945,361.5633181507475
7946,356.67752038284584
7947,325.79393448398355
7948,334.92630160164697
7949,342.65508349110553
7950,351.81316453383863
7951,306.66011898670797
7952,348.1577705432263
7953,316.4955284152762
7954,328.45200810918595
7955,312.8321420930804
7956,297.6458496875133
7957,302.1602144108207
7958,377.3722539051713
7959,377.22550304080346
7960,341.6939752859646
7961,317.6012590278631
7962,371.0462859400667
7963,341.6767445793853
7964,298.8486645397945
7965,306.55523777106407
7966,312.28624637498
7967,319.4163002549434
7968,285.762585845594
7969,304.748048401986
7970,286.99149399082876
7971,284.5723564773207
7972,285.6376655436583
7973,313.9818757618151
7974,274.42248998659034
7975,326.3238034406388
7976,258.16212656103687
7977,302.6010165935412
7978,264.4841421049899
7979,249.44907746437207
7980,217.10181675534932
7981,232.2854697557574
7982,240.62309859316792
7983,263.26772183808305
7984,214.13358337632394
7985,240.01754012265906
7986,265.7019129658132
7987,302.1566221831622
7988,283.2183233040073
7989,263.7164970808749
7990,285.5514872385223
7991,267.519869790191
7992,294.02083843626576
7993,305.63530720484823
7994,280.08027583789385
7995,323.0082313200487
7996,308.7061437379093
7997,306.0573058443358
7998,254.25194931324063
7999,288.60233509764237
8000,241.15708396808827
